house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
1712,migori,lichota,kenya,2009-12-10,10,0,1.6302551078244452,NA,-1.114080965,34.48229518
1713,migori,manywanda,kenya,2009-12-12,3,1,0.828346444114828,1,-0.14525758,34.47078471
1714,migori,manywanda,kenya,2009-12-12,4,2,0.3441071505596961,1,-0.14525758,34.47078471
1715,migori,kimaiga,kenya,2009-12-12,1,0,3.283972101781219,NA,-1.054740122,34.4754613
1716,migori,lichota,kenya,2009-12-10,7,0,2.2574446708290368,NA,-1.114080965,34.48229518
1717,migori,lichota,kenya,2009-12-10,3,0,3.6979237190171736,NA,-1.114080965,34.48229518
1718,migori,lichota,kenya,2009-12-10,4,0,3.848320831000001,NA,-1.114080965,34.48229518
1719,migori,lichota,kenya,2009-12-10,4,0,3.728003141413739,NA,-1.114080965,34.48229518
1720,migori,lichota,kenya,2009-12-10,4,0,3.728003141413739,NA,-1.114080965,34.48229518
1721,migori,lichota,kenya,2009-12-10,3,0,3.184612980512576,NA,-1.114080965,34.48229518
1722,migori,lichota,kenya,2009-12-10,7,0,3.1295386534639733,NA,-1.114080965,34.48229518
1723,migori,lichota,kenya,2009-12-10,5,1,2.535388502035112,1,-1.114080965,34.48229518
1724,migori,kimaiga,kenya,2009-12-11,6,1,2.555441450299489,1,-1.054740122,34.4754613
1725,migori,kimaiga,kenya,2009-12-11,6,1,-0.581384146304136,0,-1.054740122,34.4754613
1726,migori,kimaiga,kenya,2009-12-11,3,1,3.5684851753519653,1,-1.054740122,34.4754613
1727,vihiga,mbale/nyembe,kenya,2009-12-16,7,2,2.7800482337080843,0,0.090242818,34.72120122
1728,migori,kimaiga,kenya,2009-12-11,4,0,0.828346444114828,NA,-1.054740122,34.4754613
1729,migori,kimaiga,kenya,2009-12-11,2,0,2.0745506859219147,NA,-1.054740122,34.4754613
1730,migori,kimaiga,kenya,2009-12-11,4,0,2.8629359280982674,NA,-1.054740122,34.4754613
1731,migori,kimaiga,kenya,2009-12-11,5,0,0.4706273756372082,NA,-1.054740122,34.4754613
1732,migori,kimaiga,kenya,2009-12-11,4,0,1.28642812271142,NA,-1.054740122,34.4754613
1733,migori,lichota,kenya,2009-12-10,4,2,-0.6706057489359611,1,-1.114080965,34.48229518
1734,migori,manyera,kenya,2009-12-14,5,1,3.6085910718807193,1,-1.062359051,34.47956637
1735,migori,manyera,kenya,2009-12-14,7,1,1.5934891944423297,1,-1.062359051,34.47956637
1736,migori,manyera,kenya,2009-12-14,3,1,1.9902312758515543,1,-1.062359051,34.47956637
1737,migori,manyera,kenya,2009-12-14,3,1,3.053098658275934,1,-1.062359051,34.47956637
1738,migori,manyera,kenya,2009-12-14,5,1,2.119669819516763,1,-1.062359051,34.47956637
1739,migori,manyera,kenya,2009-12-14,9,1,1.9313138702550494,0,-1.062359051,34.47956637
1740,migori,manyera,kenya,2009-12-14,8,1,3.848320831000001,0,-1.062359051,34.47956637
1741,migori,manyera,kenya,2009-12-14,3,1,3.3140515241777844,1,-1.062359051,34.47956637
1742,migori,manyera,kenya,2009-12-14,2,1,3.728003141413739,1,-1.062359051,34.47956637
1743,migori,manyera,kenya,2009-12-14,9,1,-0.33106257133333816,1,-1.062359051,34.47956637
1744,migori,manyera,kenya,2009-12-14,6,1,0.14977001441808807,1,-1.062359051,34.47956637
1745,migori,manywanda,kenya,2009-12-15,3,2,-0.38922272348698994,1,-0.14525758,34.47078471
1746,migori,manywanda,kenya,2009-12-12,7,2,0.3156495249401004,1,-0.14525758,34.47078471
1747,migori,ngere a & b,kenya,2009-12-13,3,1,-0.8821565003805738,1,-0.760685911,34.57716418
1748,migori,ngere a & b,kenya,2009-12-13,6,1,0.2705303913452522,1,-0.760685911,34.57716418
1749,migori,ngere a & b,kenya,2009-12-13,5,1,1.842422746385424,1,-0.760685911,34.57716418
1750,migori,ngere a & b,kenya,2009-12-13,6,1,0.8147732996049282,1,-0.760685911,34.57716418
1751,migori,ngere a & b,kenya,2009-12-13,1,1,-1.65290121678029,1,-0.760685911,34.57716418
1752,migori,ngere a & b,kenya,2009-12-13,5,1,0.805786877317404,0,-0.760685911,34.57716418
1753,migori,ngere a & b,kenya,2009-12-13,1,1,0.03947879896401457,1,-0.760685911,34.57716418
1754,migori,ngere a & b,kenya,2009-12-13,6,0,3.272775469130839,NA,-0.760685911,34.57716418
1755,migori,ngere a & b,kenya,2009-12-13,3,3,3.5684851753519653,1,-0.760685911,34.57716418
1756,migori,ngere a & b,kenya,2009-12-13,4,0,3.06143314544198,NA,-0.760685911,34.57716418
1757,migori,lichota,kenya,2009-12-10,6,2,2.5253620279029234,1,-1.114080965,34.48229518
1758,migori,lichota,kenya,2008-12-10,7,1,3.098217791870782,1,-1.114080965,34.48229518
1759,migori,lichota,kenya,2009-12-10,3,1,2.798665007101753,1,-1.114080965,34.48229518
1760,migori,lichota,kenya,2009-12-10,9,1,3.173416347862196,1,-1.114080965,34.48229518
1761,migori,lichota,kenya,2009-12-10,2,1,2.2107695319356115,0,-1.114080965,34.48229518
1762,migori,kimaiga,kenya,2009-12-11,6,2,-0.6284945575807694,0,-1.054740122,34.4754613
1763,migori,kimaiga,kenya,2009-12-11,6,1,3.173416347862196,1,-1.054740122,34.4754613
1764,migori,kimaiga,kenya,2009-12-11,1,2,2.7685855847051877,1,-1.054740122,34.4754613
1765,vihiga,idohi,kenya,2009-12-15,3,1,1.637785646728802,0,0.084078524,34.7227277
1766,vihiga,idohi,kenya,2009-12-15,5,1,1.926415055380173,1,0.084078524,34.7227277
1767,vihiga,idohi,kenya,2009-12-15,3,0,1.809310046515556,1,0.084078524,34.7227277
1768,vihiga,idohi,kenya,2009-12-15,7,0,2.947034312975054,NA,0.084078524,34.7227277
1769,vihiga,idohi,kenya,2009-12-15,8,3,2.4517194772100868,1,0.084078524,34.7227277
1770,vihiga,ikengero,kenya,2009-12-18,2,0,-0.06593873495001557,NA,0.046629774,34.72621267
1771,vihiga,idohi,kenya,2009-12-15,5,0,3.3582694969099207,1,0.084078524,34.7227277
1772,vihiga,mbale/nyembe,kenya,2009-12-16,6,2,0.819752323430095,1,0.090242818,34.72120122
1773,vihiga,ikengero,kenya,2009-12-17,12,1,2.579307503411933,0,0.046629774,34.72621267
1774,vihiga,magina,kenya,2009-12-20,2,0,3.667844296620608,NA,-0.960800433,36.62619657
1775,migori,kimaiga,kenya,2009-12-11,6,0,2.2443975207152946,NA,-1.054740122,34.4754613
1776,vihiga,mbale/nyembe,kenya,2009-12-16,5,1,-0.9296459247116409,1,0.090242818,34.72120122
1777,vihiga,mbale/nyembe,kenya,2009-12-16,6,6,-0.29818732124922825,1,0.090242818,34.72120122
1778,vihiga,mbale/nyembe,kenya,2009-12-16,8,5,0.4800661820080259,1,0.090242818,34.72120122
1779,vihiga,mbale/nyembe,kenya,2009-12-16,6,0,1.9940759457444963,NA,0.090242818,34.72120122
1780,vihiga,mbale/nyembe,kenya,2009-12-16,3,0,3.272775469130839,1,0.090242818,34.72120122
1781,vihiga,idohi,kenya,2009-12-15,1,6,-0.43064040934105163,0,0.084078524,34.7227277
1782,vihiga,idohi,kenya,2009-12-15,4,4,0.10966411788933411,1,0.084078524,34.7227277
1783,vihiga,idohi,kenya,2009-12-15,3,6,-0.5832783966259445,1,0.084078524,34.7227277
1784,vihiga,idohi,kenya,2009-12-15,4,0,0.9828324400638202,NA,0.084078524,34.7227277
1785,vihiga,idohi,kenya,2009-12-15,5,5,2.8428829798338895,1,0.084078524,34.7227277
1786,vihiga,idohi,kenya,2009-12-15,8,6,1.904403020274127,1,0.084078524,34.7227277
1787,vihiga,idohi,kenya,2009-12-15,6,3,2.4216400548135213,1,0.084078524,34.7227277
1788,vihiga,idohi,kenya,2009-12-15,3,0,1.0924313643634855,NA,0.084078524,34.7227277
1789,vihiga,mbale/nyembe,kenya,2009-12-16,2,0,-0.3944414729182379,NA,0.090242818,34.72120122
1790,vihiga,mbale/nyembe,kenya,2009-12-17,7,1,-2.3676636115427403,1,0.090242818,34.72120122
1791,vihiga,mbale/nyembe,kenya,2009-12-16,2,1,0.4161038544272942,1,0.090242818,34.72120122
1792,vihiga,idohi,kenya,2009-12-15,5,0,1.6328102805444202,NA,0.084078524,34.7227277
1793,vihiga,idohi,kenya,2009-12-15,4,0,0.10463214777655233,NA,0.084078524,34.7227277
1794,vihiga,mbale/nyembe,kenya,2009-12-16,1,2,2.34642276577542,0,0.090242818,34.72120122
1795,vihiga,mbale/nyembe,kenya,2009-12-16,5,2,-2.472035969877477,1,0.090242818,34.72120122
1796,vihiga,mbale/nyembe,kenya,2009-12-16,2,0,-0.3855400087928911,NA,0.090242818,34.72120122
1797,vihiga,idohi,kenya,2009-12-15,6,1,1.8743235978775614,0,0.084078524,34.7227277
1798,vihiga,mbale/nyembe,kenya,2009-12-16,7,2,2.947255338168627,1,0.090242818,34.72120122
1799,vihiga,idohi,kenya,2009-12-15,6,2,0.10164293858358325,0,0.084078524,34.7227277
1800,vihiga,mbale/nyembe,kenya,2009-12-16,2,5,-0.4881940823402521,1,0.090242818,34.72120122
1801,vihiga,mbale/nyembe,kenya,2009-12-16,9,5,1.669121156501612,1,0.090242818,34.72120122
1802,vihiga,mbale/nyembe,kenya,2009-12-16,7,0,-1.6194784619404483,NA,0.090242818,34.72120122
1803,vihiga,idohi,kenya,2009-12-15,9,4,0.1648097256163708,1,0.084078524,34.7227277
1804,vihiga,idohi,kenya,2009-12-15,5,0,3.0681383694742164,NA,0.084078524,34.7227277
1805,vihiga,idohi,kenya,2009-12-15,5,1,-1.0252214423140684,1,0.084078524,34.7227277
1806,vihiga,idohi,kenya,2009-12-15,5,7,1.4054361876826102,1,0.084078524,34.7227277
1807,vihiga,magina,kenya,2009-12-20,6,0,2.681258232395171,NA,-0.960800433,36.62619657
1808,vihiga,magina,kenya,2009-12-20,1,0,1.7068223362445343,NA,-0.960800433,36.62619657
1809,vihiga,ikengero,kenya,2009-12-18,3,0,2.4589898138256703,1,0.046629774,34.72621267
1810,vihiga,ikengero,kenya,2009-12-18,5,0,-2.2910616949783025,NA,0.046629774,34.72621267
1811,vihiga,ikengero,kenya,2009-12-18,8,2,0.7872445023598136,1,0.046629774,34.72621267
1812,vihiga,ikengero,kenya,2009-12-18,2,3,1.5691906429780718,1,0.046629774,34.72621267
1813,vihiga,mbale/nyembe,kenya,2009-12-16,7,0,1.8893633090758442,1,0.090242818,34.72120122
1814,vihiga,ikengero,kenya,2009-12-16,1,3,0.8925941728741238,1,0.046629774,34.72621267
1815,vihiga,ikengero,kenya,2009-12-18,5,2,0.46984100872430723,1,0.046629774,34.72621267
1816,vihiga,idohi,kenya,2009-12-15,9,1,0.6261519449785349,1,0.084078524,34.7227277
1817,vihiga,idohi,kenya,2009-12-15,5,4,-0.7185264581154169,1,0.084078524,34.7227277
1818,vihiga,ikengero,kenya,2009-12-17,8,1,-2.0056841710900044,0,0.046629774,34.72621267
1819,vihiga,ikengero,kenya,2009-12-17,4,1,-2.663104320108386,1,0.046629774,34.72621267
1820,vihiga,ikengero,kenya,2009-12-17,5,0,-0.9848102654853654,NA,0.046629774,34.72621267
1821,vihiga,mbale/nyembe,kenya,2009-12-16,1,3,2.878652638123157,0,0.090242818,34.72120122
1822,vihiga,mbale/nyembe,kenya,2009-12-17,5,1,3.33320331157945,0,0.090242818,34.72120122
1823,vihiga,mbale/nyembe,kenya,2009-12-17,3,5,0.05953174722839155,1,0.090242818,34.72120122
1824,vihiga,liamidi,kenya,2009-12-19,4,2,0.7949248636741997,1,-0.022113269,34.74408902
1825,vihiga,liamidi,kenya,2009-12-19,10,2,0.6038072311982292,1,-0.022113269,34.74408902
1826,vihiga,liamidi,kenya,2009-12-19,4,0,2.9221891528381554,NA,-0.022113269,34.74408902
1827,vihiga,liamidi,kenya,2009-12-19,6,1,2.141489833063534,1,-0.022113269,34.74408902
1828,vihiga,liamidi,kenya,2009-12-19,5,1,-0.321047415290143,1,-0.022113269,34.74408902
1829,vihiga,liamidi,kenya,2009-12-19,3,2,0.3948057978896603,1,-0.022113269,34.74408902
1830,vihiga,liamidi,kenya,2009-12-19,11,3,0.042768383171878366,1,-0.022113269,34.74408902
1831,vihiga,magina,kenya,2009-12-20,2,1,0.4143948268788733,1,-0.960800433,36.62619657
1832,vihiga,magina,kenya,2009-12-20,5,1,-1.1292697873021689,1,-0.960800433,36.62619657
1833,vihiga,magina,kenya,2009-12-20,3,1,1.9926487263792836,1,-0.960800433,36.62619657
1834,vihiga,magina,kenya,2009-12-19,7,2,3.133310451333442,1,-0.960800433,36.62619657
1835,vihiga,magina,kenya,2009-12-19,5,0,3.2426960467342734,1,-0.960800433,36.62619657
1836,vihiga,magina,kenya,2009-12-19,3,3,3.5444216374347133,1,-0.960800433,36.62619657
1837,vihiga,liamidi,kenya,2009-12-19,6,2,3.1825372019411424,1,-0.022113269,34.74408902
1838,vihiga,liamidi,kenya,2009-12-19,5,5,3.0430721841437456,1,-0.022113269,34.74408902
1839,vihiga,liamidi,kenya,2009-12-19,3,1,1.2820652708906612,1,-0.022113269,34.74408902
1840,vihiga,ikengero,kenya,2009-12-19,2,0,-0.2473310783717388,NA,0.046629774,34.72621267
1841,vihiga,ikengero,kenya,2009-12-18,10,2,3.1433369254656305,1,0.046629774,34.72621267
1842,vihiga,ikengero,kenya,2009-12-17,2,1,-0.5295825932024651,1,0.046629774,34.72621267
1843,vihiga,liamidi,kenya,2009-12-18,5,1,2.1562787686444405,1,-0.022113269,34.74408902
1844,vihiga,liamidi,kenya,2009-12-18,6,1,3.3482430227777322,1,-0.022113269,34.74408902
1845,vihiga,magina,kenya,2009-12-18,5,0,1.2546026062012907,1,-0.960800433,36.62619657
1846,vihiga,liamidi,kenya,2009-12-17,9,3,2.896120320094466,1,-0.022113269,34.74408902
1847,vihiga,liamidi,kenya,2009-12-17,5,1,3.6828840078188914,1,-0.022113269,34.74408902
1848,vihiga,liamidi,kenya,2009-12-17,8,2,2.140725415194359,1,-0.022113269,34.74408902
1849,vihiga,liamidi,kenya,2009-12-17,3,0,1.574203880044166,NA,-0.022113269,34.74408902
1850,vihiga,ikengero,kenya,2009-12-18,11,1,0.29439861935512013,1,0.046629774,34.72621267
1851,vihiga,liamidi,kenya,2009-12-14,6,0,3.173416347862196,NA,-0.022113269,34.74408902
1852,vihiga,magina,kenya,2009-12-14,6,1,2.669226463436545,0,-0.960800433,36.62619657
1853,vihiga,magina,kenya,2009-12-14,5,0,2.8027770833051355,NA,-0.960800433,36.62619657
1854,vihiga,magina,kenya,2009-12-14,5,0,2.181344953974912,NA,-0.960800433,36.62619657
1855,vihiga,liamidi,kenya,2009-12-14,8,0,3.728003141413739,NA,-0.022113269,34.74408902
1856,vihiga,liamidi,kenya,2009-12-14,1,4,3.6197172207861033,1,-0.022113269,34.74408902
1857,vihiga,liamidi,kenya,2009-12-14,5,1,3.0681383694742164,0,-0.022113269,34.74408902
1858,vihiga,liamidi,kenya,2009-12-14,6,0,2.520999176082164,1,-0.022113269,34.74408902
1859,vihiga,magina,kenya,2009-12-20,2,1,0.5579719208796532,1,-0.960800433,36.62619657
1860,vihiga,magina,kenya,2009-12-20,7,6,-0.531470492382264,1,-0.960800433,36.62619657
1861,vihiga,ikengero,kenya,2009-12-19,4,2,1.1827061496220181,1,0.046629774,34.72621267
1862,vihiga,magina,kenya,2009-12-20,3,1,2.7877373721068532,1,-0.960800433,36.62619657
1863,vihiga,magina,kenya,2009-12-20,6,3,-0.667168100662068,1,-0.960800433,36.62619657
1864,vihiga,magina,kenya,2009-12-20,2,1,1.1466108427461394,1,-0.960800433,36.62619657
1865,vihiga,magina,kenya,2009-12-20,3,2,0.2569664492616164,1,-0.960800433,36.62619657
1866,vihiga,magina,kenya,2009-12-20,9,2,1.257904705613432,1,-0.960800433,36.62619657
1867,vihiga,magina,kenya,2009-12-20,12,1,1.2669285323324015,1,-0.960800433,36.62619657
1868,vihiga,magina,kenya,2009-12-20,6,0,3.3140515241777844,NA,-0.960800433,36.62619657
1869,vihiga,liamidi,kenya,2009-12-20,4,1,-1.2501528186077582,1,-0.022113269,34.74408902
1870,vihiga,magina,kenya,2009-12-20,1,1,1.9601518534549889,0,-0.960800433,36.62619657
1871,vihiga,magina,kenya,2009-12-20,1,1,1.5391112205815063,1,-0.960800433,36.62619657
1872,vihiga,ikengero,kenya,2009-12-17,6,1,-1.5567416763532942,0,0.046629774,34.72621267
1873,vihiga,ikengero,kenya,2009-12-17,6,1,0.40134767676513083,1,0.046629774,34.72621267
1874,vihiga,ikengero,kenya,2009-12-17,5,0,-0.5368529298180486,1,0.046629774,34.72621267
1875,vihiga,ikengero,kenya,2009-12-17,6,1,2.371662461515654,1,0.046629774,34.72621267
1876,vihiga,ikengero,kenya,2009-12-17,4,0,-0.3654870605285141,1,0.046629774,34.72621267
1877,vihiga,ikengero,kenya,2009-12-18,2,1,-3.099405689373725,0,0.046629774,34.72621267
1878,vihiga,magina,kenya,2009-12-19,6,0,3.1825372019411424,NA,-0.960800433,36.62619657
1879,vihiga,magina,kenya,2009-12-19,5,1,-0.17789864671530678,1,-0.960800433,36.62619657
1880,vihiga,ikengero,kenya,2009-12-18,4,2,-1.6262953430799663,1,0.046629774,34.72621267
1881,mombasa,ganjoni,kenya,2009-12-18,3,1,-2.791227937605757,1,-4.063406982,39.65985288
1882,mombasa,ganjoni,kenya,2009-12-17,2,1,-1.398535751024555,1,-4.063406982,39.65985288
1883,mombasa,ganjoni,kenya,2009-12-17,4,1,-3.0819896881344335,1,-4.063406982,39.65985288
1884,mombasa,ganjoni,kenya,2009-12-18,3,1,-3.528317531531961,0,-4.063406982,39.65985288
1885,mombasa,ganjoni,kenya,2009-12-17,5,0,-2.8293225400032833,NA,-4.063406982,39.65985288
1886,mombasa,ganjoni,kenya,2009-12-17,6,2,-3.6763690703544363,0,-4.063406982,39.65985288
1887,mombasa,ganjoni,kenya,2009-12-21,5,1,-2.8013870400140557,0,-4.063406982,39.65985288
1888,mombasa,ganjoni,kenya,2009-12-20,3,1,-3.501246051375052,0,-4.063406982,39.65985288
1889,mombasa,ganjoni,kenya,2009-12-21,1,1,-3.2087912847745566,0,-4.063406982,39.65985288
1890,mombasa,ganjoni,kenya,2009-12-20,2,0,-3.320279494146605,1,-4.063406982,39.65985288
1891,mombasa,ganjoni,kenya,2009-12-19,2,1,-3.736527915147567,0,-4.063406982,39.65985288
1892,mombasa,ganjoni,kenya,2009-12-20,7,0,-2.6910958245599823,1,-4.063406982,39.65985288
1893,mombasa,ganjoni,kenya,2009-12-17,1,1,-1.78581330914174,1,-4.063406982,39.65985288
1894,mombasa,ganjoni,kenya,2009-12-17,4,1,-1.5059776534937044,1,-4.063406982,39.65985288
1895,mombasa,ganjoni,kenya,2009-12-17,3,0,-2.8983108650106275,NA,-4.063406982,39.65985288
1896,mombasa,ganjoni,kenya,2009-12-17,3,0,-3.2902000717500397,NA,-4.063406982,39.65985288
1897,mombasa,ganjoni,kenya,2009-12-20,1,0,-3.7666073375441327,NA,-4.063406982,39.65985288
1898,mombasa,ganjoni,kenya,2009-12-17,5,0,-3.051708614984854,NA,-4.063406982,39.65985288
1899,mombasa,ganjoni,kenya,2009-12-17,7,0,-3.2400677010890973,NA,-4.063406982,39.65985288
1901,mombasa,ganjoni,kenya,2009-12-17,9,0,-3.2552571568025193,NA,-4.063406982,39.65985288
1902,mombasa,ganjoni,kenya,2009-12-17,4,0,-2.482848810922567,NA,-4.063406982,39.65985288
1903,mombasa,nyali,kenya,2009-12-20,1,2,-3.526312236705523,0,-4.05187597,39.69310018
1904,mombasa,nyali,kenya,2009-12-20,1,1,-3.526312236705523,1,-4.05187597,39.69310018
1905,mombasa,nyali,kenya,2009-12-20,6,0,-3.2601206493534742,1,-4.05187597,39.69310018
1906,mombasa,nyali,kenya,2009-12-19,4,1,-3.486206340176769,1,-4.05187597,39.69310018
1907,mombasa,nyali,kenya,2009-12-19,2,1,-3.486206340176769,0,-4.05187597,39.69310018
1908,mombasa,nyali,kenya,2009-12-20,1,1,-3.534333416011274,0,-4.05187597,39.69310018
1909,mombasa,nyali,kenya,2009-12-20,4,0,-3.4982381091353956,1,-4.05187597,39.69310018
1910,mombasa,nyali,kenya,2009-12-19,1,1,-3.1180849950103124,0,-4.05187597,39.69310018
1911,mombasa,nyali,kenya,2009-12-20,1,1,-2.473371591376353,1,-4.05187597,39.69310018
1912,mombasa,nyali,kenya,2009-12-19,1,0,-3.1180849950103124,NA,-4.05187597,39.69310018
1913,mombasa,nyali,kenya,2009-12-20,5,0,-0.8836399041102381,NA,-4.05187597,39.69310018
1914,mombasa,nyali,kenya,2009-12-20,2,1,-3.506259288441146,0,-4.05187597,39.69310018
1915,mombasa,nyali,kenya,2009-12-19,1,3,-2.7013299487499753,0,-4.05187597,39.69310018
1916,mombasa,nyali,kenya,2009-12-19,2,1,-3.5162857625733346,0,-4.05187597,39.69310018
1917,mombasa,nyali,kenya,2009-12-19,3,0,-3.486206340176769,NA,-4.05187597,39.69310018
1918,mombasa,nyali,kenya,2009-12-19,1,2,-3.1100638157045615,0,-4.05187597,39.69310018
1919,mombasa,nyali,kenya,2009-12-20,4,2,-3.466153391912392,0,-4.05187597,39.69310018
1920,mombasa,nyali,kenya,2009-12-20,4,1,-3.3057298057973763,1,-4.05187597,39.69310018
1921,mombasa,nyali,kenya,2009-12-18,4,1,-2.8894813847964143,0,-4.05187597,39.69310018
1922,mombasa,nyali,kenya,2009-12-20,1,1,-3.534333416011274,0,-4.05187597,39.69310018
1923,mombasa,nyali,kenya,2009-12-19,2,0,-3.5223016470526476,1,-4.05187597,39.69310018
1924,mombasa,kisimani,kenya,2009-12-21,6,0,-2.4738396139509007,NA,-4.025637365,39.69565977
1925,mombasa,kisimani,kenya,2009-12-20,1,1,-3.526312236705523,0,-4.025637365,39.69565977
1926,mombasa,kisimani,kenya,2009-12-21,5,1,-2.8013870400140557,0,-4.025637365,39.69565977
1927,mombasa,kisimani,kenya,2009-12-17,5,0,-0.46987406704286994,1,-4.025637365,39.69565977
1928,mombasa,kisimani,kenya,2009-12-21,3,1,-0.861471899917549,1,-4.025637365,39.69565977
1929,mombasa,kisimani,kenya,2009-12-21,3,0,-2.3658586625258486,1,-4.025637365,39.69565977
1930,mombasa,kisimani,kenya,2009-12-21,2,0,-0.4717117578667701,1,-4.025637365,39.69565977
1931,mombasa,kisimani,kenya,2009-12-17,4,0,1.2655302411961906,NA,-4.025637365,39.69565977
1932,mombasa,kisimani,kenya,2009-12-17,3,0,1.090972563936134,NA,-4.025637365,39.69565977
1933,mombasa,kisimani,kenya,2009-12-21,3,1,-2.123952551056411,1,-4.025637365,39.69565977
1934,mombasa,kisimani,kenya,2009-12-21,3,1,-0.7411542103312869,0,-4.025637365,39.69565977
1936,mombasa,kisimani,kenya,2009-12-21,5,1,0.43478805347716515,1,-4.025637365,39.69565977
1937,mombasa,kisimani,kenya,2009-12-21,5,0,-1.218059216645162,NA,-4.025637365,39.69565977
1938,mombasa,kisimani,kenya,2009-12-17,6,0,2.132095011129993,NA,-4.025637365,39.69565977
1939,mombasa,kisimani,kenya,2009-12-20,1,0,-0.861471899917549,NA,-4.025637365,39.69565977
1940,mombasa,kisimani,kenya,2009-12-21,1,0,-3.218817758906745,NA,-4.025637365,39.69565977
1941,mombasa,kisimani,kenya,2009-12-21,1,0,-3.776633811676321,NA,-4.025637365,39.69565977
1942,mombasa,kisimani,kenya,2009-12-22,1,0,-1.0030395316861631,NA,-4.025637365,39.69565977
1943,mombasa,kisimani,kenya,2009-12-17,3,0,-0.32490578933032505,NA,-4.025637365,39.69565977
1944,mombasa,kisimani,kenya,2009-12-21,1,2,-2.2836768837732335,0,-4.025637365,39.69565977
1945,mombasa,mnazi moja,kenya,2009-12-22,1,1,-3.100037341572373,1,-4.063707862,39.66663648
1946,mombasa,mnazi moja,kenya,2009-12-17,3,2,-3.75156762634585,0,-4.063707862,39.66663648
1947,mombasa,mnazi moja,kenya,2009-12-17,7,2,-3.691408781552719,1,-4.063707862,39.66663648
1948,mombasa,mnazi moja,kenya,2009-12-22,7,1,-3.0248387855809593,1,-4.063707862,39.66663648
1949,mombasa,mnazi moja,kenya,2009-12-17,2,1,-3.756580863411944,0,-4.063707862,39.66663648
1950,mombasa,mnazi moja,kenya,2009-12-17,7,2,-2.0925985596446397,1,-4.063707862,39.66663648
1951,mombasa,mnazi moja,kenya,2009-12-17,3,1,-2.66332534530196,0,-4.063707862,39.66663648
1952,mombasa,mnazi moja,kenya,2009-12-17,1,1,-2.4262385325125533,0,-4.063707862,39.66663648
1953,mombasa,mnazi moja,kenya,2009-12-21,3,1,-3.178711862377991,1,-4.063707862,39.66663648
1954,mombasa,mnazi moja,kenya,2009-12-18,5,1,-2.026196844385536,1,-4.063707862,39.66663648
1955,mombasa,mnazi moja,kenya,2009-12-17,5,1,-2.036716478209308,1,-4.063707862,39.66663648
1957,mombasa,mnazi moja,kenya,2009-12-21,2,2,-2.2066733787649286,0,-4.063707862,39.66663648
1958,mombasa,mnazi moja,kenya,2009-12-21,2,1,-3.3563748010224836,1,-4.063707862,39.66663648
1959,mombasa,mnazi moja,kenya,2009-12-17,4,0,-3.0499049709114305,1,-4.063707862,39.66663648
1960,mombasa,mnazi moja,kenya,2009-12-21,4,1,-3.426047495383638,0,-4.063707862,39.66663648
1961,mombasa,mnazi moja,kenya,2009-12-17,1,2,-1.6002622275863003,1,-4.063707862,39.66663648
1962,mombasa,mnazi moja,kenya,2009-12-22,2,1,-2.6755660905126457,1,-4.063707862,39.66663648
1963,mombasa,mnazi moja,kenya,2009-12-17,2,0,-3.3503589165431706,NA,-4.063707862,39.66663648
1964,mombasa,mnazi moja,kenya,2009-12-17,3,0,-3.7064484927510017,NA,-4.063707862,39.66663648
1965,mombasa,mnazi moja,kenya,2009-12-17,8,0,-3.6362631738256823,NA,-4.063707862,39.66663648
1966,mombasa,bamburi,kenya,2009-12-21,6,0,-0.9989256235837183,1,-4.003897815,39.69829208
1967,mombasa,bamburi,kenya,2009-12-18,7,1,-1.331238479804679,0,-4.003897815,39.69829208
1968,mombasa,bamburi,kenya,2009-12-18,2,0,-1.6262953430799663,1,-4.003897815,39.69829208
1969,mombasa,bamburi,kenya,2009-12-19,8,0,-2.4738396139509007,1,-4.003897815,39.69829208
1970,mombasa,bamburi,kenya,2009-12-18,9,1,-1.898073226888165,0,-4.003897815,39.69829208
1971,mombasa,bamburi,kenya,2009-12-21,3,0,-1.0039575936965002,NA,-4.003897815,39.69829208
1972,mombasa,bamburi,kenya,2009-12-19,3,1,-2.5339984587440316,1,-4.003897815,39.69829208
1973,mombasa,bamburi,kenya,2009-12-18,4,1,-2.5139455104796546,0,-4.003897815,39.69829208
1974,mombasa,bamburi,kenya,2009-12-18,2,1,-3.198764810642368,0,-4.003897815,39.69829208
1975,mombasa,bamburi,kenya,2009-12-18,4,1,-3.0549369410242124,0,-4.003897815,39.69829208
1976,mombasa,bamburi,kenya,2009-12-18,9,0,-3.6162102255613053,NA,-4.003897815,39.69829208
1977,mombasa,bamburi,kenya,2009-12-19,3,1,-2.7211752469565478,0,-4.003897815,39.69829208
1978,mombasa,bamburi,kenya,2009-12-18,5,2,-2.0355791578438933,0,-4.003897815,39.69829208
1979,mombasa,bamburi,kenya,2009-12-18,11,1,-2.045559423991313,1,-4.003897815,39.69829208
1980,mombasa,bamburi,kenya,2009-12-18,2,0,-3.426047495383638,NA,-4.003897815,39.69829208
1981,mombasa,bamburi,kenya,2009-12-20,4,1,-2.1032003493938407,1,-4.003897815,39.69829208
1982,mombasa,bamburi,kenya,2009-12-19,4,0,-1.6053367747623473,NA,-4.003897815,39.69829208
